FIRST_NAME,LAST_NAME,BA,OBP,SLG,OPS,TA,ISO,SECA,RC27
David,Freese,0.297,0.351,0.473,0.824,0.801282051282,0.176,0.256756756757,6.64620716211
Joey,Gallo,0.208,0.316,0.498,0.813,0.824615384615,0.29,0.441176470588,5.70304419817
Freddy,Galvis,0.237,0.297,0.363,0.659,0.589743589744,0.126,0.213186813187,3.94479101124
Avisail,Garcia,0.234,0.264,0.451,0.715,0.655555555556,0.217,0.255319148936,4.31786347826
Leury,Garcia,0.279,0.31,0.392,0.701,0.666666666667,0.113,0.191666666667,4.83980915521
Brett,Gardner,0.243,0.334,0.373,0.707,0.708860759494,0.13,0.283653846154,4.95517965649
Mitch,Garver,0.256,0.328,0.412,0.74,0.700564971751,0.156,0.256302521008,5.19390767421
Evan,Gattis,0.236,0.295,0.483,0.777,0.755639097744,0.247,0.333333333333,5.24289292103
Scooter,Gennett,0.313,0.362,0.49,0.852,0.830128205128,0.177,0.252771618625,7.07330407524
Paul,Goldschmidt,0.293,0.397,0.547,0.944,1.02121212121,0.254,0.42025862069,8.87813903743
Yan,Gomes,0.247,0.303,0.419,0.722,0.668103448276,0.172,0.233766233766,4.75720941979
Carlos,Gomez,0.215,0.309,0.348,0.657,0.64,0.133,0.227848101266,4.11616135458
Carlos,Gonzalez,0.286,0.344,0.487,0.831,0.818181818182,0.201,0.297450424929,6.58735978112
Marwin,Gonzalez,0.239,0.322,0.38,0.703,0.653979238754,0.141,0.255319148936,4.53411402157
Niko,Goodrum,0.232,0.306,0.435,0.741,0.723484848485,0.203,0.317647058824,4.9353966711
Alex,Gordon,0.238,0.321,0.343,0.664,0.615107913669,0.105,0.21546961326,4.21575426945
Dee,Gordon,0.273,0.294,0.339,0.634,0.551622418879,0.066,0.123348017621,3.70436590437
Yasmani,Grandal,0.245,0.346,0.484,0.83,0.85,0.239,0.390670553936,6.43498192045
Curtis,Granderson,0.241,0.342,0.431,0.773,0.773755656109,0.19,0.337931034483,5.6734382776
Didi,Gregorius,0.268,0.332,0.481,0.813,0.797619047619,0.213,0.317073170732,5.95953280165
Randal,Grichuk,0.223,0.282,0.443,0.725,0.691983122363,0.22,0.295081967213,4.60358701798
Robbie,Grossman,0.253,0.332,0.365,0.697,0.657004830918,0.112,0.238267148014,4.75424825903
Yuli,Gurriel,0.281,0.312,0.401,0.713,0.641638225256,0.12,0.172413793103,4.86752021751
Ronald,Guzman,0.239,0.314,0.431,0.745,0.716814159292,0.192,0.286195286195,5.12366477235
Jedd,Gyorko,0.252,0.336,0.411,0.748,0.729857819905,0.159,0.283687943262,5.42402527313
Billy,Hamilton,0.233,0.301,0.306,0.607,0.60067114094,0.073,0.232984293194,3.72071090047
Mitch,Haniger,0.276,0.364,0.473,0.837,0.87037037037,0.197,0.338565022422,6.94042694564
Alen,Hanson,0.282,0.304,0.463,0.766,0.709090909091,0.181,0.233480176211,5.25387338764
Ian,Happ,0.242,0.362,0.422,0.784,0.816239316239,0.18,0.375816993464,5.9581616866
Bryce,Harper,0.248,0.383,0.514,0.897,1.0031152648,0.266,0.497641509434,7.73780487805
Josh,Harrison,0.258,0.3,0.364,0.664,0.59375,0.106,0.165562913907,4.1955795334
Ryon,Healy,0.235,0.268,0.445,0.713,0.642140468227,0.21,0.250639386189,4.32702439024
Adeiny,Hechavarria,0.264,0.294,0.349,0.643,0.554913294798,0.085,0.144680851064,3.89899303032
Austin,Hedges,0.243,0.299,0.417,0.717,0.679487179487,0.174,0.266990291262,4.71796747043
Guillermo,Heredia,0.219,0.298,0.312,0.609,0.529126213592,0.093,0.184615384615,3.32454117795
Cesar,Hernandez,0.26,0.368,0.366,0.734,0.764534883721,0.106,0.305194805195,5.64635311074
Enrique,Hernandez,0.22,0.295,0.431,0.726,0.704641350211,0.211,0.325657894737,4.67222868217
Gorkys,Hernandez,0.251,0.302,0.418,0.72,0.668032786885,0.167,0.247678018576,4.67824294345
Teoscar,Hernandez,0.242,0.302,0.483,0.785,0.754208754209,0.241,0.3264781491,5.35951896956
Odubel,Herrera,0.268,0.321,0.442,0.764,0.717717717718,0.174,0.25,5.42380079196
Jason,Heyward,0.28,0.343,0.405,0.748,0.703703703704,0.125,0.224,5.51500772038
Aaron,Hicks,0.251,0.367,0.473,0.84,0.913857677903,0.222,0.430985915493,6.92609811577
John,Hicks,0.26,0.312,0.403,0.715,0.647887323944,0.143,0.21875,4.79291055456
Brock,Holt,0.265,0.345,0.368,0.713,0.659685863874,0.103,0.213438735178,4.82115072846
Rhys,Hoskins,0.258,0.369,0.511,0.88,0.944444444444,0.253,0.430656934307,7.47588940092
Eric,Hosmer,0.257,0.323,0.397,0.721,0.670391061453,0.14,0.244769874477,4.87209061927
Chris,Iannetta,0.218,0.324,0.368,0.691,0.677595628415,0.15,0.290598290598,4.51249244362
Jose,Iglesias,0.264,0.306,0.389,0.695,0.638795986622,0.125,0.192019950125,4.51131868971
Ender,Inciarte,0.25,0.309,0.354,0.663,0.61581920904,0.104,0.213043478261,4.10078810854
Austin,Jackson,0.287,0.344,0.386,0.73,0.685534591195,0.099,0.19730941704,5.38882377049
Travis,Jankowski,0.259,0.339,0.33,0.668,0.671361502347,0.071,0.244680851064,4.62256493411
Jon,Jay,0.28,0.343,0.362,0.706,0.644171779141,0.082,0.151111111111,4.91440113808
Adam,Jones,0.285,0.317,0.438,0.755,0.692073170732,0.153,0.202614379085,5.43854093732
JaCoby,Jones,0.204,0.261,0.359,0.619,0.553956834532,0.155,0.221574344023,3.22927346799
Aaron,Judge,0.285,0.398,0.548,0.947,1.0447761194,0.263,0.456989247312,8.88992000792
Matt,Kemp,0.284,0.336,0.479,0.815,0.790441176471,0.195,0.278947368421,6.29301843318
Max,Kepler,0.233,0.323,0.419,0.742,0.704402515723,0.186,0.308823529412,4.93005846774
Kevin,Kiermaier,0.179,0.246,0.295,0.541,0.494845360825,0.116,0.222222222222,2.59389302885
Isiah,Kiner-Falefa,0.268,0.33,0.38,0.71,0.65,0.112,0.203389830508,4.70444333862
Scott,Kingery,0.225,0.266,0.329,0.595,0.518771331058,0.104,0.176470588235,3.19391365321
Ian,Kinsler,0.241,0.308,0.403,0.711,0.677192982456,0.162,0.27027027027,4.64089110007
Jason,Kipnis,0.222,0.311,0.357,0.667,0.635802469136,0.135,0.26265060241,4.21775428862
Jake,Lamb,0.222,0.307,0.348,0.655,0.601226993865,0.126,0.246376811594,3.93663613949
DJ,LeMahieu,0.275,0.32,0.423,0.743,0.683823529412,0.148,0.22641509434,5.14152966736
Sandy,Leon,0.209,0.263,0.327,0.59,0.51497005988,0.118,0.189573459716,3.10704032809
Francisco,Lindor,0.292,0.372,0.55,0.923,0.972144846797,0.258,0.399193548387,7.9482322244
Evan,Longoria,0.246,0.284,0.419,0.703,0.634241245136,0.173,0.219941348974,4.41282644628
Jed,Lowrie,0.272,0.351,0.468,0.82,0.814371257485,0.196,0.313725490196,6.51066602317
Jonathan,Lucroy,0.234,0.293,0.316,0.608,0.526530612245,0.082,0.1625,3.48594016997
Dixon,Machado,0.206,0.263,0.29,0.553,0.461988304094,0.084,0.14953271028,2.72163536679
Manny,Machado,0.304,0.378,0.545,0.924,0.990990990991,0.241,0.38784067086,8.45102504638
Martin,Maldonado,0.215,0.275,0.331,0.606,0.52380952381,0.116,0.160409556314,3.27748671865
Trey,Mancini,0.235,0.301,0.391,0.692,0.633333333333,0.156,0.241860465116,4.37465035562
Manuel,Margot,0.243,0.292,0.377,0.669,0.587628865979,0.134,0.208556149733,3.84430006071
Nick,Markakis,0.318,0.379,0.492,0.871,0.883435582822,0.174,0.282426778243,7.69744318055
Ketel,Marte,0.248,0.317,0.416,0.733,0.702875399361,0.168,0.276442307692,5.0762392689
Starling,Marte,0.276,0.319,0.463,0.782,0.770700636943,0.187,0.289786223278,5.53275646633
Leonys,Martin,0.255,0.323,0.425,0.747,0.716666666667,0.17,0.276729559748,5.19228337977
Russell,Martin,0.204,0.349,0.346,0.695,0.690476190476,0.142,0.326923076923,4.58839892183
J.D.,Martinez,0.333,0.404,0.667,1.071,1.19732441472,0.334,0.458612975391,11.3185400434
Jose,Martinez,0.308,0.369,0.468,0.837,0.803571428571,0.16,0.25,6.89212539395
Victor,Martinez,0.248,0.3,0.338,0.637,0.554385964912,0.09,0.166226912929,3.83042878561
Joe,Mauer,0.279,0.357,0.384,0.741,0.70564516129,0.105,0.223837209302,5.52924364082
Cameron,Maybin,0.248,0.328,0.333,0.661,0.608510638298,0.085,0.212418300654,4.17544523941
Nomar,Mazara,0.272,0.334,0.453,0.787,0.758490566038,0.181,0.271978021978,5.91831768892
James,McCann,0.227,0.277,0.329,0.607,0.507751937984,0.102,0.163141993958,3.28094505495
Andrew,McCutchen,0.257,0.354,0.415,0.769,0.780415430267,0.158,0.314732142857,5.79937959184
Jordy,Mercer,0.262,0.329,0.397,0.726,0.687022900763,0.135,0.228169014085,5.04494190021
Whit,Merrifield,0.302,0.371,0.42,0.791,0.807807807808,0.118,0.261241970021,6.42579839129
Devin,Mesoraco,0.219,0.304,0.388,0.693,0.657142857143,0.169,0.276785714286,4.38976778656
Brad,Miller,0.247,0.31,0.411,0.721,0.672413793103,0.164,0.25974025974,4.82396390374
Yadier,Molina,0.278,0.326,0.455,0.781,0.7421875,0.177,0.241477272727,5.70999327611
Yoan,Moncada,0.219,0.302,0.391,0.693,0.672413793103,0.172,0.307692307692,4.40046339203
Kendrys,Morales,0.245,0.331,0.41,0.741,0.728395061728,0.165,0.301242236025,5.24044633159
Colin,Moran,0.267,0.332,0.385,0.717,0.655737704918,0.118,0.209090909091,4.89074829046
Mitch,Moreland,0.257,0.322,0.468,0.791,0.776422764228,0.211,0.320241691843,5.80603902439
Logan,Morrison,0.186,0.276,0.368,0.644,0.610038610039,0.182,0.292452830189,3.67816713092
Mike,Moustakas,0.255,0.317,0.464,0.781,0.761329305136,0.209,0.29954954955,5.61966898955
Max,Muncy,0.256,0.378,0.583,0.961,1.06086956522,0.327,0.52427184466,8.66227119349
Yairo,Munoz,0.284,0.348,0.428,0.776,0.748344370861,0.144,0.254807692308,5.81559610984
Brandon,Nimmo,0.265,0.387,0.503,0.89,0.949612403101,0.238,0.395348837209,7.6525085872
Eduardo,Nunez,0.259,0.285,0.373,0.658,0.567567567568,0.114,0.158690176322,3.96532377
Rougned,Odor,0.276,0.351,0.472,0.824,0.803921568627,0.196,0.299120234604,6.12643559968
Shohei,Ohtani,0.267,0.346,0.521,0.866,0.911949685535,0.254,0.396313364055,7.1978197065
Matt,Olson,0.242,0.328,0.453,0.781,0.769005847953,0.211,0.324444444444,5.64424911362
Chris,Owings,0.198,0.267,0.287,0.555,0.49504950495,0.089,0.198380566802,2.7403749192
Marcell,Ozuna,0.271,0.316,0.403,0.718,0.651162790698,0.132,0.199152542373,4.92089422437
Daniel,Palka,0.238,0.28,0.48,0.759,0.706666666667,0.242,0.302721088435,4.84276784566
Joe,Panik,0.245,0.305,0.35,0.656,0.588888888889,0.105,0.189873417722,4.02516035708
Gerardo,Parra,0.286,0.34,0.381,0.72,0.658536585366,0.095,0.182890855457,5.02352327954
Joc,Pederson,0.245,0.322,0.513,0.835,0.816239316239,0.268,0.369281045752,5.96457764609
David,Peralta,0.299,0.358,0.526,0.885,0.891803278689,0.227,0.31724137931,7.60548279689
Jose,Peraza,0.289,0.331,0.403,0.735,0.688760806916,0.114,0.197505197505,5.18124202645
Hernan,Perez,0.265,0.299,0.42,0.719,0.675392670157,0.155,0.237354085603,4.78973939114
Salvador,Perez,0.238,0.276,0.438,0.714,0.647058823529,0.2,0.23,4.38112276196
Tommy,Pham,0.244,0.334,0.392,0.726,0.70462633452,0.148,0.287671232877,4.97956117021
Kevin,Pillar,0.253,0.283,0.417,0.699,0.665540540541,0.164,0.237373737374,4.54422346668
Manny,Pina,0.241,0.298,0.373,0.671,0.603174603175,0.132,0.200803212851,4.16237637363
Chad,Pinder,0.246,0.33,0.422,0.752,0.725714285714,0.176,0.280172413793,5.30332409615
Jose,Pirela,0.25,0.307,0.342,0.649,0.571428571429,0.092,0.173684210526,3.98243568527
Stephen,Piscotty,0.253,0.314,0.443,0.757,0.723127035831,0.19,0.270072992701,5.32141250357
Gregory,Polanco,0.238,0.33,0.473,0.803,0.825082508251,0.235,0.387341772152,5.91445414847
A.J.,Pollock,0.284,0.343,0.528,0.871,0.901960784314,0.244,0.354609929078,7.12261705686
Buster,Posey,0.288,0.363,0.39,0.752,0.72,0.102,0.218181818182,5.7515058237
Jurickson,Profar,0.25,0.334,0.455,0.789,0.811447811448,0.205,0.330808080808,5.99389601035
Yasiel,Puig,0.269,0.327,0.476,0.803,0.7903930131,0.207,0.31715210356,5.93857257786
Albert,Pujols,0.256,0.292,0.431,0.723,0.65243902439,0.175,0.224489795918,4.69828794382
Jose,Ramirez,0.301,0.412,0.636,1.048,1.23885350318,0.335,0.567873303167,10.8326129498
Wilson,Ramos,0.304,0.351,0.503,0.854,0.826291079812,0.199,0.271241830065,7.08695894881
J.T.,Realmuto,0.292,0.349,0.5,0.849,0.825757575758,0.208,0.27027027027,6.81498495431
Josh,Reddick,0.245,0.314,0.403,0.717,0.681274900398,0.158,0.272727272727,4.78705035508
Anthony,Rendon,0.294,0.352,0.501,0.853,0.844444444444,0.207,0.299212598425,6.94603498246
Hunter,Renfroe,0.244,0.306,0.473,0.779,0.757575757576,0.229,0.320610687023,5.43048075942
JT,Riddle,0.226,0.266,0.373,0.64,0.544378698225,0.147,0.198156682028,3.46783279872
Anthony,Rizzo,0.264,0.36,0.441,0.801,0.810126582278,0.177,0.299528301887,6.14296649462
Daniel,Robertson,0.262,0.382,0.415,0.797,0.82380952381,0.153,0.304964539007,6.40760044395
Miguel,Rojas,0.256,0.305,0.354,0.659,0.586206896552,0.098,0.162790697674,4.10173903941
Amed,Rosario,0.242,0.286,0.369,0.655,0.584967320261,0.127,0.204545454545,3.78123499841
Eddie,Rosario,0.294,0.334,0.493,0.827,0.8,0.199,0.273100616016,6.47709749963
Addison,Russell,0.257,0.325,0.354,0.679,0.628975265018,0.097,0.204724409449,4.53316917125
Carlos,Sanchez,0.248,0.304,0.388,0.692,0.646376811594,0.14,0.228070175439,4.49422722408
Gary,Sanchez,0.188,0.283,0.416,0.699,0.678391959799,0.228,0.355102040816,4.24688709677
Pablo,Sandoval,0.248,0.31,0.417,0.727,0.676300578035,0.169,0.252173913043,4.87307881773
Miguel,Sano,0.227,0.3,0.444,0.744,0.712574850299,0.217,0.324074074074,4.94196428571
Carlos,Santana,0.217,0.352,0.395,0.747,0.780120481928,0.178,0.39243498818,5.4105443787
Scott,Schebler,0.278,0.351,0.47,0.821,0.818652849741,0.192,0.289473684211,6.52093645485
Jonathan,Schoop,0.234,0.262,0.417,0.679,0.591503267974,0.183,0.213567839196,3.88021512887
Kyle,Schwarber,0.244,0.361,0.464,0.825,0.850187265918,0.22,0.404011461318,6.27905035971
Kyle,Seager,0.226,0.277,0.416,0.693,0.626038781163,0.19,0.252155172414,4.11804369069
Jean,Segura,0.314,0.343,0.437,0.781,0.71686746988,0.123,0.184713375796,5.78113950566
Marcus,Semien,0.262,0.321,0.386,0.707,0.669398907104,0.124,0.233739837398,4.82014508753
Travis,Shaw,0.247,0.338,0.479,0.817,0.820598006645,0.232,0.370277078086,6.10058823529
Andrelton,Simmons,0.297,0.348,0.422,0.77,0.73,0.125,0.207547169811,5.87951710006
Mallex,Smith,0.301,0.374,0.426,0.8,0.826771653543,0.125,0.28125,6.38814971365
Justin,Smoak,0.257,0.363,0.465,0.828,0.850649350649,0.208,0.370460048426,6.63586364447
Yangervis,Solarte,0.234,0.288,0.398,0.686,0.620481927711,0.164,0.236111111111,4.19671504559
Jorge,Soler,0.265,0.354,0.466,0.82,0.84756097561,0.201,0.340807174888,6.61849983592
Juan,Soto,0.291,0.411,0.524,0.935,1.02551020408,0.233,0.44,8.83663384502
Denard,Span,0.277,0.355,0.44,0.796,0.796812749004,0.163,0.297376093294,6.19044954473
Cory,Spangenberg,0.252,0.306,0.406,0.712,0.670454545455,0.154,0.24358974359,4.6704375
George,Springer,0.248,0.332,0.431,0.763,0.752293577982,0.183,0.310185185185,5.50625365673
Giancarlo,Stanton,0.285,0.351,0.544,0.895,0.929824561404,0.259,0.364016736402,7.55785582255
Max,Stassi,0.237,0.322,0.415,0.737,0.708860759494,0.178,0.280193236715,5.10237952953
Trevor,Story,0.294,0.351,0.549,0.9,0.931137724551,0.255,0.362660944206,7.56407661165
Eugenio,Suarez,0.296,0.377,0.549,0.926,0.982206405694,0.253,0.375939849624,8.37641394635
Kurt,Suzuki,0.256,0.32,0.419,0.739,0.699029126214,0.163,0.227436823105,5.16392787795
Dansby,Swanson,0.241,0.297,0.394,0.691,0.632302405498,0.153,0.238845144357,4.22789473684
Chris,Taylor,0.248,0.322,0.434,0.756,0.723214285714,0.186,0.286363636364,5.19180614432
Michael,A.,0.236,0.299,0.374,0.673,0.669291338583,0.138,0.282208588957,4.25317949055
Eric,Thames,0.227,0.304,0.509,0.813,0.838323353293,0.282,0.412037037037,5.83136676647
Gleyber,Torres,0.262,0.326,0.49,0.816,0.805429864253,0.228,0.325503355705,6.06883373494
Devon,Travis,0.242,0.289,0.388,0.677,0.593301435407,0.146,0.194139194139,4.05748927144
Mike,Trout,0.309,0.459,0.624,1.083,1.38759689922,0.315,0.634408602151,12.6255932325
Mark,Trumbo,0.26,0.313,0.453,0.765,0.719008264463,0.193,0.266055045872,5.39058646964
Justin,Turner,0.294,0.387,0.477,0.864,0.909090909091,0.183,0.311926605505,7.7015029963
Trea,Turner,0.268,0.336,0.413,0.749,0.753315649867,0.145,0.287698412698,5.46090023083
Justin,Upton,0.267,0.352,0.474,0.826,0.850299401198,0.207,0.343612334802,6.62753738175
Luis,Valbuena,0.199,0.253,0.335,0.588,0.525821596244,0.136,0.218045112782,3.0564505814
Danny,Valencia,0.263,0.316,0.408,0.723,0.666666666667,0.145,0.23137254902,4.87812239526
Christian,Vazquez,0.213,0.249,0.3,0.548,0.44512195122,0.087,0.125603864734,2.63205337781
Christian,Villanueva,0.238,0.302,0.455,0.757,0.730038022814,0.217,0.292753623188,5.16331168831
Jonathan,Villar,0.263,0.322,0.392,0.714,0.706382978723,0.129,0.253164556962,5.04748079315
Joey,Votto,0.284,0.422,0.419,0.842,0.928082191781,0.135,0.360294117647,7.63184916403
Neil,Walker,0.22,0.3,0.336,0.636,0.583732057416,0.116,0.223880597015,3.8004782365
