BA,OBP,SLG,OPS,TA,ISO,SECA,RC27
0.241,0.291,0.422,0.713,0.670498084291,0.181,0.267441860465,4.60532729341
0.257,0.292,0.422,0.714,0.623595505618,0.165,0.20253164557,4.45086703911
0.307,0.341,0.493,0.833,0.799145299145,0.186,0.238805970149,6.63692742898
0.29,0.358,0.467,0.825,0.818565400844,0.177,0.245508982036,6.75241125658
0.244,0.302,0.338,0.641,0.571428571429,0.094,0.185454545455,3.83193300638
0.225,0.31,0.414,0.724,0.702054794521,0.189,0.31550802139,4.77798523665
0.245,0.314,0.412,0.726,0.681818181818,0.167,0.235294117647,4.90988409934
0.317,0.371,0.413,0.784,0.740740740741,0.096,0.182692307692,6.29810680401
0.202,0.282,0.394,0.676,0.62962962963,0.192,0.291390728477,3.92767451476
0.189,0.282,0.257,0.539,0.547058823529,0.068,0.26213592233,2.8832605849
0.233,0.318,0.473,0.791,0.786561264822,0.24,0.357575757576,5.64272105193
0.215,0.269,0.299,0.568,0.51256281407,0.084,0.167330677291,2.98256738285
0.202,0.251,0.277,0.529,0.443609022556,0.075,0.138554216867,2.51870580088
0.272,0.332,0.507,0.84,0.81640625,0.235,0.318051575931,6.35808775009
0.266,0.317,0.446,0.763,0.723926380368,0.18,0.261261261261,5.42908536585
0.173,0.262,0.291,0.553,0.504716981132,0.118,0.236220472441,2.74182758621
0.269,0.316,0.456,0.772,0.724637681159,0.187,0.26148409894,5.46224197301
0.217,0.3,0.385,0.685,0.674157303371,0.168,0.305309734513,4.3581223203
0.316,0.405,0.534,0.939,1.01185770751,0.218,0.373297002725,8.99491764706
0.188,0.299,0.457,0.755,0.761363636364,0.269,0.422839506173,4.90539272727
0.234,0.294,0.331,0.625,0.541218637993,0.097,0.181058495822,3.54230473752
0.252,0.342,0.399,0.741,0.755186721992,0.147,0.305295950156,5.43868121442
0.236,0.296,0.483,0.779,0.757847533632,0.247,0.332191780822,5.29403508772
0.321,0.372,0.514,0.885,0.885245901639,0.193,0.27374301676,7.71845345889
0.277,0.384,0.525,0.909,0.962264150943,0.248,0.409340659341,8.02631222659
0.245,0.306,0.431,0.737,0.69109947644,0.186,0.252964426877,4.9404051888
0.217,0.304,0.357,0.662,0.634703196347,0.14,0.234657039711,4.09359366831
0.281,0.331,0.476,0.807,0.782383419689,0.195,0.280898876404,6.10247745358
0.233,0.313,0.355,0.668,0.613733905579,0.122,0.239202657807,4.11042121571
0.245,0.312,0.444,0.756,0.748717948718,0.199,0.315175097276,5.29749185146
0.239,0.317,0.339,0.657,0.607476635514,0.1,0.2,4.15636951833
0.29,0.308,0.352,0.66,0.579925650558,0.062,0.119241192412,4.11774193548
0.255,0.354,0.464,0.818,0.83,0.209,0.355805243446,6.38145012894
0.234,0.342,0.424,0.766,0.769662921348,0.19,0.34632034632,5.55049162011
0.268,0.329,0.482,0.811,0.793233082707,0.214,0.321126760563,5.85268374841
0.208,0.275,0.44,0.715,0.69512195122,0.232,0.323671497585,4.42097122113
0.256,0.336,0.37,0.706,0.666666666667,0.114,0.239837398374,4.88502331246
0.305,0.334,0.436,0.77,0.709821428571,0.131,0.180685358255,5.80042719919
0.253,0.329,0.436,0.765,0.744047619048,0.183,0.288888888889,5.5398816568
0.244,0.32,0.401,0.721,0.689024390244,0.157,0.271889400922,4.94263183883
0.224,0.303,0.309,0.612,0.6125,0.085,0.256578947368,3.75342177203
0.271,0.361,0.484,0.846,0.88326848249,0.213,0.358974358974,6.97430483775
0.255,0.38,0.457,0.837,0.895604395604,0.202,0.411522633745,6.91532063827
0.215,0.364,0.465,0.829,0.916030534351,0.25,0.501510574018,6.46053524245
0.249,0.291,0.34,0.631,0.558011049724,0.091,0.149377593361,3.79223344004
0.238,0.268,0.443,0.711,0.636752136752,0.205,0.244299674267,4.30632730165
0.267,0.3,0.343,0.642,0.551948051948,0.076,0.138095238095,3.93503268328
0.227,0.315,0.313,0.628,0.55421686747,0.086,0.189573459716,3.57529805947
0.273,0.381,0.386,0.767,0.812030075188,0.113,0.316804407713,6.23543211173
0.231,0.313,0.478,0.791,0.789473684211,0.247,0.372469635628,5.55390217153
0.273,0.322,0.446,0.767,0.728205128205,0.173,0.250936329588,5.49483499974
0.253,0.303,0.503,0.806,0.770212765957,0.25,0.317307692308,5.59749089133
0.278,0.328,0.46,0.789,0.749063670412,0.182,0.256130790191,5.82251196239
0.287,0.35,0.426,0.776,0.742718446602,0.139,0.23875432526,5.94245962733
0.245,0.347,0.48,0.827,0.88995215311,0.235,0.418772563177,6.56406296086
0.271,0.321,0.43,0.751,0.693989071038,0.159,0.235059760956,5.32072774245
0.251,0.365,0.453,0.818,0.863247863248,0.202,0.382636655949,6.56866988082
0.245,0.313,0.392,0.705,0.652631578947,0.147,0.250666666667,4.58893765968
0.269,0.307,0.385,0.693,0.636363636364,0.116,0.183486238532,4.54171986063
0.238,0.311,0.333,0.644,0.612456747405,0.095,0.227642276423,3.92852602464
0.259,0.343,0.335,0.678,0.68125,0.076,0.25,4.73742391304
0.273,0.341,0.35,0.692,0.631386861314,0.077,0.152406417112,4.71214285714
0.277,0.303,0.425,0.728,0.645161290323,0.148,0.181347150259,4.92923394824
0.21,0.267,0.367,0.634,0.566115702479,0.157,0.22,3.3703980528
0.286,0.398,0.558,0.956,1.05791505792,0.272,0.466666666667,9.03692748092
0.311,0.354,0.521,0.876,0.866666666667,0.21,0.281967213115,7.43422250157
0.225,0.315,0.401,0.716,0.688715953307,0.176,0.313069908815,4.69259861004
0.25,0.321,0.347,0.668,0.616666666667,0.097,0.203389830508,4.18358100761
0.24,0.284,0.34,0.624,0.546558704453,0.1,0.17445482866,3.57404869565
0.221,0.28,0.366,0.645,0.583969465649,0.145,0.229607250755,3.6680949383
0.221,0.309,0.364,0.673,0.641221374046,0.143,0.271641791045,4.24718181818
0.278,0.324,0.43,0.755,0.701357466063,0.152,0.235099337748,5.29557475012
0.293,0.371,0.563,0.934,1.01060070671,0.27,0.414141414141,8.33397648892
0.246,0.278,0.434,0.711,0.642487046632,0.188,0.23046875,4.43923076923
0.28,0.357,0.484,0.84,0.841509433962,0.204,0.317934782609,6.8787242453
0.241,0.296,0.311,0.608,0.517948717949,0.07,0.143968871595,3.49453898415
0.206,0.263,0.29,0.553,0.461988304094,0.084,0.14953271028,2.72163536679
0.316,0.39,0.571,0.961,1.04296875,0.255,0.399463806971,9.20787316192
0.228,0.29,0.34,0.63,0.547263681592,0.112,0.158301158301,3.60453652952
0.217,0.291,0.363,0.655,0.594696969697,0.146,0.238095238095,3.88080897431
0.245,0.312,0.365,0.677,0.611872146119,0.12,0.223404255319,4.10569004525
0.323,0.387,0.485,0.872,0.889763779528,0.162,0.277333333333,7.83254716981
0.247,0.314,0.431,0.745,0.716,0.184,0.286144578313,5.17601397688
0.284,0.331,0.485,0.817,0.848360655738,0.201,0.329341317365,6.35696087861
0.254,0.325,0.424,0.749,0.727699530516,0.17,0.282685512367,5.30227989761
0.184,0.329,0.302,0.631,0.617142857143,0.118,0.306603773585,3.77024053156
0.325,0.392,0.639,1.03,1.11570247934,0.314,0.425770308123,10.3099573515
0.298,0.364,0.475,0.839,0.807860262009,0.177,0.270186335404,6.77213793103
0.228,0.278,0.3,0.578,0.485232067511,0.072,0.14332247557,3.09702685914
0.283,0.37,0.375,0.745,0.722222222222,0.092,0.227091633466,5.68327868852
0.244,0.327,0.338,0.665,0.624309392265,0.094,0.235042735043,4.22345494885
0.272,0.332,0.45,0.783,0.750972762646,0.178,0.266288951841,5.84428073877
0.225,0.274,0.33,0.604,0.502392344498,0.105,0.161048689139,3.21525177725
0.26,0.352,0.411,0.762,0.772388059701,0.151,0.304469273743,5.73158523382
0.254,0.316,0.393,0.709,0.663716814159,0.139,0.224422442244,4.72481832298
0.305,0.375,0.429,0.803,0.817829457364,0.124,0.258241758242,6.62208165676
0.248,0.311,0.413,0.724,0.676829268293,0.165,0.261467889908,4.87141928711
0.28,0.331,0.477,0.808,0.791907514451,0.197,0.276150627615,6.12435124123
0.234,0.309,0.419,0.728,0.724907063197,0.185,0.319088319088,5.00850609986
0.24,0.318,0.426,0.743,0.728260869565,0.186,0.314049586777,5.12729146337
0.271,0.343,0.407,0.75,0.701492537313,0.136,0.234432234432,5.34692493488
0.273,0.347,0.488,0.835,0.84126984127,0.215,0.338461538462,6.6781377551
0.193,0.287,0.367,0.654,0.62441314554,0.174,0.291666666667,3.8750635514
0.247,0.309,0.461,0.77,0.749077490775,0.214,0.302777777778,5.39188396528
0.272,0.41,0.599,1.009,1.15976331361,0.327,0.564655172414,9.99269117647
0.25,0.374,0.485,0.859,0.907317073171,0.235,0.388059701493,7.00410485525
0.252,0.279,0.355,0.635,0.533333333333,0.103,0.14465408805,3.63333998669
0.25,0.326,0.383,0.709,0.659459459459,0.133,0.225,4.56587184874
0.234,0.326,0.439,0.765,0.754578754579,0.205,0.323943661972,5.41147931873
0.198,0.262,0.287,0.548,0.487046632124,0.089,0.189873417722,2.68684615385
0.268,0.312,0.38,0.692,0.619402985075,0.112,0.18306010929,4.59827898177
0.23,0.275,0.46,0.735,0.68,0.23,0.296460176991,4.51954285714
0.295,0.345,0.403,0.748,0.698492462312,0.108,0.194244604317,5.46882352941
0.251,0.336,0.515,0.851,0.837988826816,0.264,0.374468085106,6.26713468687
0.289,0.349,0.503,0.852,0.847389558233,0.214,0.302857142857,6.985755
0.293,0.34,0.392,0.732,0.711610486891,0.099,0.2,5.41776350365
0.245,0.279,0.38,0.658,0.59748427673,0.135,0.211538461538,3.92248972603
0.223,0.262,0.405,0.667,0.593073593074,0.182,0.216216216216,3.7750490637
0.256,0.34,0.415,0.754,0.734939759036,0.159,0.298780487805,5.36739040431
0.247,0.279,0.407,0.686,0.648648648649,0.16,0.232558139535,4.3534314456
0.26,0.311,0.354,0.665,0.58431372549,0.094,0.169590643275,4.19099400568
0.263,0.323,0.456,0.779,0.754237288136,0.193,0.275,5.70601301457
0.234,0.334,0.485,0.819,0.84188034188,0.251,0.405940594059,6.06597503643
0.286,0.362,0.403,0.765,0.742081447964,0.117,0.237012987013,5.90159656719
0.246,0.33,0.431,0.761,0.775423728814,0.185,0.306709265176,5.62106829211
0.266,0.326,0.464,0.79,0.765957446809,0.198,0.305555555556,5.70183229814
0.251,0.291,0.432,0.723,0.653846153846,0.181,0.233429394813,4.66821589205
0.304,0.401,0.639,1.04,1.20463320463,0.335,0.535326086957,10.6134545455
0.297,0.346,0.488,0.834,0.800970873786,0.191,0.266211604096,6.73320665742
0.312,0.366,0.535,0.901,0.892857142857,0.223,0.280141843972,7.79155339806
0.261,0.331,0.424,0.755,0.738219895288,0.163,0.287937743191,5.45920747423
0.285,0.35,0.522,0.872,0.872641509434,0.237,0.342372881356,7.10585347432
0.258,0.359,0.426,0.785,0.80081300813,0.168,0.300911854103,5.96812087912
0.252,0.376,0.386,0.762,0.776041666667,0.134,0.295275590551,5.82840292594
0.254,0.309,0.347,0.656,0.595041322314,0.093,0.167182662539,4.13098614358
0.249,0.292,0.379,0.671,0.582222222222,0.13,0.191126279863,3.874345602
0.312,0.352,0.532,0.885,0.87969924812,0.22,0.296103896104,7.53295313785
0.267,0.338,0.384,0.723,0.693333333333,0.117,0.234527687296,5.18965116279
0.262,0.311,0.407,0.718,0.68045112782,0.145,0.228412256267,4.93116847125
0.188,0.285,0.421,0.706,0.687179487179,0.233,0.3625,4.3175666617
0.25,0.316,0.415,0.731,0.685534591195,0.165,0.254716981132,4.98752884615
0.209,0.35,0.403,0.753,0.793893129771,0.194,0.418181818182,5.43669517377
0.278,0.351,0.47,0.821,0.818652849741,0.192,0.289473684211,6.52093645485
0.229,0.262,0.394,0.656,0.565573770492,0.165,0.2,3.6474012474
0.245,0.374,0.484,0.858,0.905660377358,0.239,0.4440433213,6.81291702215
0.232,0.282,0.422,0.704,0.643835616438,0.19,0.253298153034,4.3324789916
0.322,0.351,0.456,0.808,0.757575757576,0.134,0.200527704485,6.24401828299
0.253,0.31,0.369,0.678,0.628762541806,0.116,0.222222222222,4.36980065274
0.242,0.341,0.469,0.81,0.813008130081,0.227,0.375776397516,5.99186297872
0.306,0.364,0.433,0.797,0.770562770563,0.127,0.224242424242,6.39642857143
0.287,0.352,0.396,0.748,0.732673267327,0.109,0.24,5.41948634048
0.243,0.363,0.476,0.839,0.878151260504,0.233,0.415335463259,6.7048746932
0.236,0.293,0.413,0.706,0.652631578947,0.177,0.254691689008,4.50452000481
0.265,0.354,0.466,0.82,0.84756097561,0.201,0.340807174888,6.61849983592
0.268,0.353,0.428,0.781,0.775609756098,0.16,0.304347826087,5.91670832322
0.249,0.335,0.421,0.756,0.751724137931,0.172,0.303896103896,5.51457687733
0.278,0.346,0.513,0.859,0.875457875458,0.235,0.338624338624,6.99739906898
0.293,0.357,0.554,0.911,0.951310861423,0.261,0.376344086022,7.7892173913
0.31,0.396,0.565,0.961,1.04265402844,0.255,0.388888888889,9.27726208518
0.268,0.333,0.442,0.775,0.75,0.174,0.25,5.74928571429
0.251,0.308,0.403,0.711,0.650655021834,0.152,0.237623762376,4.52716923638
0.255,0.332,0.454,0.785,0.755555555556,0.199,0.294117647059,5.62149149186
0.239,0.302,0.371,0.673,0.678899082569,0.132,0.289285714286,4.3042973053
0.294,0.35,0.555,0.905,0.916129032258,0.261,0.344036697248,7.54964756552
0.305,0.451,0.595,1.046,1.30801687764,0.29,0.58651026393,11.7756098687
0.247,0.307,0.44,0.747,0.699453551913,0.193,0.271604938272,5.0908681073
0.267,0.343,0.408,0.75,0.753424657534,0.141,0.289743589744,5.50492015531
0.252,0.345,0.442,0.787,0.810606060606,0.19,0.339943342776,6.05899546848
0.202,0.247,0.34,0.587,0.514851485149,0.138,0.205533596838,3.00976448882
0.25,0.306,0.414,0.72,0.668674698795,0.164,0.254545454545,4.71183673469
0.213,0.249,0.3,0.548,0.44512195122,0.087,0.125603864734,2.63205337781
0.229,0.285,0.476,0.762,0.731132075472,0.247,0.316363636364,4.99972587201
0.261,0.315,0.377,0.693,0.677083333333,0.116,0.237354085603,4.75465151262
0.286,0.418,0.436,0.854,0.935222672065,0.15,0.364161849711,7.8152998637
0.285,0.332,0.408,0.74,0.708542713568,0.123,0.205776173285,5.42908281734
0.246,0.322,0.429,0.751,0.71978021978,0.183,0.279166666667,5.2205889616
0.303,0.409,0.438,0.847,0.890052356021,0.135,0.310218978102,7.59088019327
0.216,0.305,0.359,0.664,0.623711340206,0.143,0.224489795918,3.96505150305
0.3,0.369,0.483,0.852,0.891774891775,0.183,0.318042813456,7.37587138535
0.293,0.385,0.417,0.802,0.805405405405,0.124,0.274131274131,6.56710526316
0.189,0.251,0.403,0.654,0.601226993865,0.214,0.268656716418,3.55331607083
