BA,OBP,SLG,OPS,TA,ISO,SECA,RC27
0.24,0.284,0.34,0.624,0.546558704453,0.1,0.17445482866,3.57404869565
0.22,0.28,0.367,0.647,0.586872586873,0.147,0.232415902141,3.68533178789
0.224,0.313,0.37,0.683,0.653696498054,0.146,0.275757575758,4.38689606178
0.278,0.324,0.43,0.755,0.701357466063,0.152,0.235099337748,5.29557475012
0.292,0.371,0.56,0.931,1.00714285714,0.268,0.414322250639,8.27498751249
0.246,0.278,0.434,0.711,0.642487046632,0.188,0.23046875,4.43923076923
0.282,0.356,0.488,0.844,0.843511450382,0.206,0.317808219178,6.92763525499
0.238,0.294,0.309,0.603,0.512820512821,0.071,0.14453125,3.42483116883
0.206,0.263,0.29,0.553,0.461988304094,0.084,0.14953271028,2.72163536679
0.318,0.392,0.576,0.968,1.05555555556,0.258,0.404891304348,9.36518266254
0.231,0.294,0.345,0.639,0.558375634518,0.114,0.160784313725,3.72951794688
0.22,0.295,0.367,0.662,0.603846153846,0.147,0.240963855422,3.98265318754
0.245,0.312,0.365,0.677,0.611872146119,0.12,0.223404255319,4.10569004525
0.323,0.387,0.485,0.872,0.889763779528,0.162,0.277333333333,7.83254716981
0.243,0.307,0.429,0.736,0.70281124498,0.186,0.285714285714,5.00175224377
0.286,0.333,0.489,0.823,0.858333333333,0.203,0.334346504559,6.45964519141
0.258,0.329,0.43,0.759,0.741626794258,0.172,0.286738351254,5.47299539171
0.184,0.329,0.302,0.631,0.617142857143,0.118,0.306603773585,3.77024053156
0.325,0.392,0.639,1.03,1.11570247934,0.314,0.425770308123,10.3099573515
0.299,0.365,0.478,0.843,0.814159292035,0.179,0.27358490566,6.8416802414
0.228,0.279,0.3,0.579,0.487179487179,0.072,0.145214521452,3.10832085561
0.275,0.365,0.364,0.729,0.703910614525,0.089,0.226720647773,5.41618381618
0.243,0.328,0.326,0.654,0.612359550562,0.083,0.226086956522,4.11909160305
0.272,0.332,0.45,0.783,0.750972762646,0.178,0.266288951841,5.84428073877
0.225,0.274,0.33,0.604,0.502392344498,0.105,0.161048689139,3.21525177725
0.262,0.351,0.414,0.765,0.769811320755,0.152,0.298591549296,5.74810539389
0.252,0.313,0.389,0.702,0.653333333333,0.137,0.21926910299,4.63919467343
0.306,0.377,0.432,0.809,0.826771653543,0.126,0.261838440111,6.72336960337
0.248,0.311,0.413,0.724,0.676829268293,0.165,0.261467889908,4.87141928711
0.282,0.326,0.479,0.805,0.773255813953,0.197,0.264705882353,6.0051899474
0.237,0.313,0.425,0.738,0.738636363636,0.188,0.323699421965,5.16857667424
0.241,0.314,0.427,0.741,0.72131147541,0.186,0.307053941909,5.06843232948
0.274,0.344,0.411,0.755,0.707070707071,0.137,0.233333333333,5.43290310015
0.273,0.348,0.492,0.84,0.849462365591,0.219,0.34375,6.7605320197
0.193,0.287,0.367,0.654,0.62441314554,0.174,0.291666666667,3.8750635514
0.247,0.308,0.463,0.771,0.75,0.216,0.303370786517,5.39243264481
0.276,0.415,0.61,1.025,1.18787878788,0.334,0.574561403509,10.3776124215
0.253,0.373,0.491,0.864,0.910891089109,0.238,0.392452830189,7.071028951
0.252,0.28,0.357,0.636,0.535864978903,0.105,0.146496815287,3.65175
0.246,0.323,0.381,0.705,0.650273224044,0.135,0.224576271186,4.46075385107
0.233,0.324,0.44,0.765,0.752767527675,0.207,0.323863636364,5.38135506821
0.197,0.262,0.288,0.549,0.489473684211,0.091,0.19313304721,2.693671875
0.27,0.312,0.384,0.696,0.62213740458,0.114,0.181058495822,4.6549296741
0.234,0.28,0.468,0.748,0.695906432749,0.234,0.301801801802,4.70365744871
0.297,0.343,0.406,0.749,0.695431472081,0.109,0.188405797101,5.48559527942
0.246,0.332,0.513,0.845,0.831460674157,0.267,0.379310344828,6.13099530594
0.289,0.35,0.504,0.854,0.850806451613,0.215,0.303724928367,7.03212306144
0.293,0.338,0.39,0.728,0.705660377358,0.097,0.19623655914,5.35645435645
0.248,0.281,0.383,0.665,0.605095541401,0.135,0.21359223301,4.00875109374
0.222,0.259,0.396,0.655,0.576419213974,0.174,0.204778156997,3.63588695855
0.255,0.334,0.413,0.747,0.718367346939,0.158,0.288819875776,5.20804204285
0.247,0.279,0.407,0.686,0.648648648649,0.16,0.232558139535,4.3534314456
0.26,0.311,0.354,0.665,0.58431372549,0.094,0.169590643275,4.19099400568
0.263,0.325,0.457,0.782,0.754310344828,0.194,0.273015873016,5.74086426999
0.235,0.336,0.487,0.823,0.847826086957,0.252,0.409395973154,6.12768576105
0.287,0.364,0.406,0.77,0.751152073733,0.119,0.240924092409,6.00364231798
0.245,0.328,0.432,0.76,0.773504273504,0.187,0.306451612903,5.58807040417
0.266,0.326,0.464,0.79,0.765957446809,0.198,0.305555555556,5.70183229814
0.251,0.291,0.432,0.723,0.653846153846,0.181,0.233429394813,4.66821589205
0.302,0.4,0.635,1.035,1.19844357977,0.333,0.535714285714,10.5041400821
0.297,0.346,0.488,0.834,0.800970873786,0.191,0.266211604096,6.73320665742
0.313,0.367,0.54,0.907,0.901554404145,0.227,0.284172661871,7.89303404792
0.262,0.333,0.417,0.75,0.732620320856,0.155,0.281746031746,5.42547851962
0.285,0.35,0.522,0.872,0.872641509434,0.237,0.342372881356,7.10585347432
0.248,0.347,0.413,0.76,0.766393442623,0.165,0.291925465839,5.53841052632
0.252,0.377,0.384,0.761,0.777777777778,0.132,0.296,5.84035691879
0.254,0.309,0.348,0.657,0.598326359833,0.094,0.169278996865,4.15653846154
0.242,0.286,0.374,0.659,0.566964285714,0.132,0.190311418685,3.69265019462
0.31,0.351,0.533,0.883,0.878787878788,0.223,0.299212598425,7.48661641416
0.271,0.342,0.389,0.732,0.705882352941,0.118,0.237623762376,5.34446848739
0.259,0.309,0.406,0.715,0.67803030303,0.147,0.230985915493,4.87407325259
0.191,0.289,0.428,0.717,0.701570680628,0.237,0.368644067797,4.4728125
0.256,0.323,0.425,0.748,0.707792207792,0.169,0.260869565217,5.26082772221
0.209,0.35,0.403,0.753,0.793893129771,0.194,0.418181818182,5.43669517377
0.278,0.351,0.47,0.821,0.818652849741,0.192,0.289473684211,6.52093645485
0.228,0.262,0.395,0.658,0.56846473029,0.167,0.202572347267,3.66509292939
0.249,0.374,0.491,0.865,0.908653846154,0.242,0.43956043956,6.92135064935
0.234,0.284,0.426,0.709,0.650519031142,0.192,0.255319148936,4.40956701031
0.323,0.353,0.459,0.811,0.769230769231,0.136,0.205333333333,6.36636420873
0.254,0.306,0.371,0.677,0.628378378378,0.117,0.218274111675,4.37566225166
0.243,0.342,0.47,0.813,0.816326530612,0.227,0.376947040498,6.03196915663
0.309,0.367,0.437,0.804,0.780701754386,0.128,0.22629969419,6.53334532504
0.288,0.353,0.399,0.752,0.738693467337,0.111,0.243542435424,5.47230154198
0.244,0.362,0.479,0.841,0.877118644068,0.235,0.411575562701,6.71188979999
0.238,0.296,0.417,0.713,0.661921708185,0.179,0.257452574526,4.61364274036
0.265,0.354,0.466,0.82,0.84756097561,0.201,0.340807174888,6.61849983592
0.271,0.357,0.432,0.789,0.787128712871,0.161,0.307692307692,6.06065061364
0.249,0.334,0.415,0.749,0.742160278746,0.166,0.296587926509,5.42701287144
0.278,0.347,0.516,0.863,0.881481481481,0.238,0.342245989305,7.0583165623
0.293,0.356,0.556,0.912,0.950943396226,0.263,0.376693766938,7.77895850018
0.315,0.401,0.573,0.973,1.06280193237,0.258,0.394039735099,9.56055633348
0.268,0.333,0.442,0.775,0.75,0.174,0.25,5.74928571429
0.251,0.308,0.403,0.711,0.650655021834,0.152,0.237623762376,4.52716923638
0.255,0.332,0.456,0.789,0.760299625468,0.201,0.297450424929,5.66458700477
0.239,0.302,0.371,0.673,0.678899082569,0.132,0.289285714286,4.3042973053
0.294,0.35,0.555,0.905,0.916129032258,0.261,0.344036697248,7.54964756552
0.307,0.45,0.599,1.049,1.31063829787,0.292,0.58407079646,11.8362277894
0.25,0.308,0.446,0.754,0.705555555556,0.196,0.270833333333,5.17846153846
0.267,0.343,0.408,0.75,0.753424657534,0.141,0.289743589744,5.50492015531
0.251,0.343,0.442,0.785,0.80608365019,0.191,0.339031339031,5.99647717296
0.204,0.25,0.344,0.594,0.522613065327,0.14,0.208,3.08888059701
0.25,0.306,0.414,0.72,0.668674698795,0.164,0.254545454545,4.71183673469
0.213,0.249,0.3,0.548,0.44512195122,0.087,0.125603864734,2.63205337781
0.229,0.285,0.476,0.762,0.731132075472,0.247,0.316363636364,4.99972587201
0.261,0.315,0.377,0.693,0.677083333333,0.116,0.237354085603,4.75465151262
0.289,0.422,0.442,0.863,0.950617283951,0.153,0.368421052632,8.01871260974
0.282,0.33,0.396,0.726,0.690355329949,0.114,0.197802197802,5.2265049505
0.246,0.322,0.429,0.751,0.71978021978,0.183,0.279166666667,5.2205889616
0.3,0.408,0.437,0.845,0.888888888889,0.137,0.314814814815,7.53385255764
0.222,0.311,0.368,0.68,0.643617021277,0.146,0.230125523013,4.17526286663
0.297,0.367,0.474,0.841,0.877729257642,0.177,0.312693498452,7.19733945612
0.285,0.377,0.411,0.788,0.786885245902,0.126,0.276679841897,6.27058823529
0.189,0.251,0.403,0.654,0.601226993865,0.214,0.268656716418,3.55331607083
